"year","month","year_month","day","cardinal_direction","speed_bin","count_speed_bin","count_total","cumulative_percent"
"2010","12","2010-December","10","N",3,"1","21","100.000"
"2010","12","2010-December","10","NE",1,"21","85","24.706"
"2010","12","2010-December","10","NE",2,"49","85","82.353"
"2010","12","2010-December","10","NE",3,"13","85","97.647"
"2010","12","2010-December","10","NE",4,"2","85","100.000"
"2010","12","2010-December","10","NW",1,"70","78","89.744"
"2010","12","2010-December","10","NW",2,"8","78","100.000"
"2010","12","2010-December","10","S",1,"13","18","72.222"
"2010","12","2010-December","10","S",2,"5","18","100.000"
"2010","12","2010-December","10","SE",1,"12","17","70.588"
"2010","12","2010-December","10","SE",2,"5","17","100.000"
"2010","12","2010-December","10","SW",1,"9","14","64.286"
"2010","12","2010-December","10","SW",2,"5","14","100.000"
"2010","12","2010-December","10","W",1,"19","20","95.000"
"2010","12","2010-December","10","W",2,"1","20","100.000"
"2010","12","2010-December","11","E",1,"16","25","64.000"
"2010","12","2010-December","11","E",2,"9","25","100.000"
"2010","12","2010-December","11","N",1,"11","23","47.826"
"2010","12","2010-December","11","N",2,"12","23","100.000"
"2010","12","2010-December","11","NE",1,"11","50","22.000"
"2010","12","2010-December","11","NE",2,"13","50","48.000"
"2010","12","2010-December","11","NE",3,"19","50","86.000"
"2010","12","2010-December","11","NE",4,"6","50","98.000"
"2010","12","2010-December","11","NE",5,"1","50","100.000"
"2010","12","2010-December","11","NW",1,"33","39","84.615"
"2010","12","2010-December","11","NW",2,"5","39","97.436"
"2010","12","2010-December","11","NW",3,"1","39","100.000"
"2010","12","2010-December","11","S",1,"18","22","81.818"
"2010","12","2010-December","11","S",2,"4","22","100.000"
"2010","12","2010-December","11","SE",1,"7","11","63.636"
"2010","12","2010-December","11","SE",2,"3","11","90.909"
"2010","12","2010-December","11","SE",3,"1","11","100.000"
"2010","12","2010-December","11","SW",1,"20","31","64.516"
"2010","12","2010-December","11","SW",2,"9","31","93.548"
"2010","12","2010-December","11","SW",3,"2","31","100.000"
"2010","12","2010-December","11","W",1,"34","48","70.833"
"2010","12","2010-December","11","W",2,"13","48","97.917"
"2010","12","2010-December","11","W",3,"1","48","100.000"
"2010","12","2010-December","12","E",1,"14","18","77.778"
"2010","12","2010-December","12","E",2,"4","18","100.000"
"2010","12","2010-December","12","N",1,"28","156","17.949"
"2010","12","2010-December","12","N",2,"32","156","38.462"
"2010","12","2010-December","12","N",3,"56","156","74.359"
"2010","12","2010-December","12","N",4,"32","156","94.872"
"2010","12","2010-December","12","N",5,"8","156","100.000"
"2010","12","2010-December","12","NE",1,"20","31","64.516"
"2010","12","2010-December","12","NE",2,"7","31","87.097"
"2010","12","2010-December","12","NE",3,"3","31","96.774"
"2010","12","2010-December","12","NE",4,"1","31","100.000"
"2010","12","2010-December","12","NW",1,"21","27","77.778"
"2010","12","2010-December","12","NW",2,"6","27","100.000"
"2010","12","2010-December","12","S",1,"4","7","57.143"
"2010","12","2010-December","12","S",2,"3","7","100.000"
"2010","12","2010-December","12","SE",1,"9","12","75.000"
"2010","12","2010-December","12","SE",2,"3","12","100.000"
"2010","12","2010-December","12","SW",1,"8","8","100.000"
"2010","12","2010-December","12","W",1,"4","4","100.000"
"2010","12","2010-December","13","E",1,"27","40","67.500"
"2010","12","2010-December","13","E",2,"12","40","97.500"
"2010","12","2010-December","13","E",3,"1","40","100.000"
"2010","12","2010-December","13","N",1,"10","15","66.667"
"2010","12","2010-December","13","N",2,"5","15","100.000"
"2010","12","2010-December","13","NE",1,"45","53","84.906"
"2010","12","2010-December","13","NE",2,"8","53","100.000"
"2010","12","2010-December","13","NW",1,"5","17","29.412"
"2010","12","2010-December","13","NW",2,"11","17","94.118"
"2010","12","2010-December","13","NW",3,"1","17","100.000"
"2010","12","2010-December","13","S",1,"5","12","41.667"
"2010","12","2010-December","13","S",2,"5","12","83.333"
"2010","12","2010-December","13","S",3,"2","12","100.000"
"2010","12","2010-December","13","SE",1,"13","93","13.978"
"2010","12","2010-December","13","SE",2,"46","93","63.441"
"2010","12","2010-December","13","SE",3,"32","93","97.849"
"2010","12","2010-December","13","SE",4,"2","93","100.000"
"2010","12","2010-December","13","SW",1,"9","10","90.000"
"2010","12","2010-December","13","SW",2,"1","10","100.000"
"2010","12","2010-December","13","W",1,"9","12","75.000"
"2010","12","2010-December","13","W",2,"3","12","100.000"
"2010","12","2010-December","14","E",1,"14","23","60.870"
"2010","12","2010-December","14","E",2,"9","23","100.000"
"2010","12","2010-December","14","N",1,"5","15","33.333"
"2010","12","2010-December","14","N",2,"8","15","86.667"
"2010","12","2010-December","14","N",3,"2","15","100.000"
"2010","12","2010-December","14","NE",1,"4","6","66.667"
"2010","12","2010-December","14","NE",2,"1","6","83.333"
"2010","12","2010-December","14","NE",3,"1","6","100.000"
"2010","12","2010-December","14","NW",1,"8","23","34.783"
"2010","12","2010-December","14","NW",2,"15","23","100.000"
"2010","12","2010-December","14","S",1,"7","14","50.000"
"2010","12","2010-December","14","S",2,"4","14","78.571"
"2010","12","2010-December","14","S",3,"3","14","100.000"
"2010","12","2010-December","14","SE",1,"19","34","55.882"
"2010","12","2010-December","14","SE",2,"14","34","97.059"
"2010","12","2010-December","14","SE",3,"1","34","100.000"
"2010","12","2010-December","14","SW",1,"10","15","66.667"
"2010","12","2010-December","14","SW",2,"5","15","100.000"
"2010","12","2010-December","14","W",1,"12","13","92.308"
"2010","12","2010-December","14","W",2,"1","13","100.000"
"2010","12","2010-December","15","E",1,"12","25","48.000"
"2010","12","2010-December","15","E",2,"13","25","100.000"
"2010","12","2010-December","15","N",1,"35","57","61.404"
"2010","12","2010-December","15","N",2,"20","57","96.491"
"2010","12","2010-December","15","N",3,"2","57","100.000"
"2010","12","2010-December","15","NE",1,"29","48","60.417"
"2010","12","2010-December","15","NE",2,"17","48","95.833"
"2010","12","2010-December","15","NE",3,"2","48","100.000"
"2010","12","2010-December","15","NW",1,"12","18","66.667"
"2010","12","2010-December","15","NW",2,"6","18","100.000"
"2010","12","2010-December","15","S",1,"18","37","48.649"
"2010","12","2010-December","15","S",2,"15","37","89.189"
"2010","12","2010-December","15","S",3,"4","37","100.000"
"2010","12","2010-December","15","SE",1,"9","38","23.684"
"2010","12","2010-December","15","SE",2,"25","38","89.474"
"2010","12","2010-December","15","SE",3,"4","38","100.000"
"2010","12","2010-December","15","SW",1,"13","16","81.250"
"2010","12","2010-December","15","SW",2,"3","16","100.000"
"2010","12","2010-December","15","W",1,"12","12","100.000"
"2010","12","2010-December","16","E",1,"11","12","91.667"
"2010","12","2010-December","16","E",2,"1","12","100.000"
"2010","12","2010-December","16","N",1,"15","31","48.387"
"2010","12","2010-December","16","N",2,"14","31","93.548"
"2010","12","2010-December","16","N",3,"2","31","100.000"
"2010","12","2010-December","16","NE",1,"24","39","61.538"
"2010","12","2010-December","16","NE",2,"15","39","100.000"
"2010","12","2010-December","16","NW",1,"10","18","55.556"
"2010","12","2010-December","16","NW",2,"7","18","94.444"
"2010","12","2010-December","16","NW",3,"1","18","100.000"
"2010","12","2010-December","16","S",1,"8","21","38.095"
"2010","12","2010-December","16","S",2,"9","21","80.952"
"2010","12","2010-December","16","S",3,"4","21","100.000"
"2010","12","2010-December","16","SE",1,"12","31","38.710"
"2010","12","2010-December","16","SE",2,"11","31","74.194"
"2010","12","2010-December","16","SE",3,"7","31","96.774"
"2010","12","2010-December","16","SE",4,"1","31","100.000"
"2010","12","2010-December","16","SW",1,"11","12","91.667"
"2010","12","2010-December","16","SW",2,"1","12","100.000"
"2010","12","2010-December","16","W",1,"9","10","90.000"
"2010","12","2010-December","16","W",2,"1","10","100.000"
"2010","12","2010-December","17","E",1,"10","16","62.500"
"2010","12","2010-December","17","E",2,"6","16","100.000"
"2010","12","2010-December","17","N",1,"4","19","21.053"
"2010","12","2010-December","17","N",2,"13","19","89.474"
"2010","12","2010-December","17","N",3,"2","19","100.000"
"2010","12","2010-December","17","NE",1,"12","25","48.000"
"2010","12","2010-December","17","NE",2,"13","25","100.000"
"2010","12","2010-December","17","NW",1,"7","10","70.000"
"2010","12","2010-December","17","NW",2,"3","10","100.000"
"2010","12","2010-December","17","S",1,"8","27","29.630"
"2010","12","2010-December","17","S",2,"13","27","77.778"
"2010","12","2010-December","17","S",3,"5","27","96.296"
"2010","12","2010-December","17","S",4,"1","27","100.000"
"2010","12","2010-December","17","SE",1,"8","14","57.143"
"2010","12","2010-December","17","SE",2,"3","14","78.571"
"2010","12","2010-December","17","SE",3,"3","14","100.000"
"2010","12","2010-December","17","SW",1,"7","18","38.889"
"2010","12","2010-December","17","SW",2,"9","18","88.889"
"2010","12","2010-December","17","SW",3,"2","18","100.000"
"2010","12","2010-December","17","W",1,"6","7","85.714"
"2010","12","2010-December","17","W",2,"1","7","100.000"
"2010","12","2010-December","18","E",1,"2","7","28.571"
"2010","12","2010-December","18","E",2,"5","7","100.000"
"2010","12","2010-December","18","N",1,"1","2","50.000"
"2010","12","2010-December","18","N",2,"1","2","100.000"
"2010","12","2010-December","18","NE",1,"2","7","28.571"
"2010","12","2010-December","18","NE",2,"4","7","85.714"
"2010","12","2010-December","18","NE",3,"1","7","100.000"
"2010","12","2010-December","18","NW",1,"7","8","87.500"
"2010","12","2010-December","18","NW",2,"1","8","100.000"
"2010","12","2010-December","18","S",1,"10","15","66.667"
"2010","12","2010-December","18","S",2,"3","15","86.667"
"2010","12","2010-December","18","S",3,"2","15","100.000"
"2010","12","2010-December","18","SE",1,"10","49","20.408"
"2010","12","2010-December","18","SE",2,"30","49","81.633"
"2010","12","2010-December","18","SE",3,"9","49","100.000"
"2010","12","2010-December","18","SW",1,"20","22","90.909"
"2010","12","2010-December","18","SW",2,"2","22","100.000"
"2010","12","2010-December","18","W",1,"15","20","75.000"
"2010","12","2010-December","18","W",2,"5","20","100.000"
"2010","12","2010-December","19","E",1,"1","2","50.000"
"2010","12","2010-December","19","E",2,"1","2","100.000"
"2010","12","2010-December","19","N",1,"26","61","42.623"
"2010","12","2010-December","19","N",2,"29","61","90.164"
"2010","12","2010-December","19","N",3,"6","61","100.000"
"2010","12","2010-December","19","NE",1,"12","17","70.588"
"2010","12","2010-December","19","NE",2,"5","17","100.000"
"2010","12","2010-December","19","NW",1,"35","51","68.627"
"2010","12","2010-December","19","NW",2,"16","51","100.000"
"2010","12","2010-December","19","S",1,"8","10","80.000"
"2010","12","2010-December","19","S",2,"2","10","100.000"
"2010","12","2010-December","19","SE",1,"4","4","100.000"
"2010","12","2010-December","19","SW",1,"3","3","100.000"
"2010","12","2010-December","19","W",1,"5","5","100.000"
"2010","12","2010-December","20","E",1,"15","30","50.000"
"2010","12","2010-December","20","E",2,"14","30","96.667"
"2010","12","2010-December","20","E",3,"1","30","100.000"
"2010","12","2010-December","20","N",1,"13","17","76.471"
"2010","12","2010-December","20","N",2,"3","17","94.118"
"2010","12","2010-December","20","N",3,"1","17","100.000"
"2010","12","2010-December","20","NE",1,"12","36","33.333"
"2010","12","2010-December","20","NE",2,"14","36","72.222"
"2010","12","2010-December","20","NE",3,"6","36","88.889"
"2010","12","2010-December","20","NE",4,"4","36","100.000"
"2010","12","2010-December","20","NW",1,"13","15","86.667"
"2010","12","2010-December","20","NW",2,"2","15","100.000"
"2010","12","2010-December","20","S",1,"6","15","40.000"
"2010","12","2010-December","20","S",2,"9","15","100.000"
"2010","12","2010-December","20","SE",1,"11","37","29.730"
"2010","12","2010-December","20","SE",2,"23","37","91.892"
"2010","12","2010-December","20","SE",3,"3","37","100.000"
"2010","12","2010-December","20","SW",1,"3","3","100.000"
"2010","12","2010-December","20","W",1,"3","3","100.000"
"2010","12","2010-December","21","E",1,"24","49","48.980"
"2010","12","2010-December","21","E",2,"25","49","100.000"
"2010","12","2010-December","21","N",1,"14","34","41.176"
"2010","12","2010-December","21","N",2,"13","34","79.412"
"2010","12","2010-December","21","N",3,"4","34","91.176"
"2010","12","2010-December","21","N",4,"2","34","97.059"
"2010","12","2010-December","21","N",6,"1","34","100.000"
"2010","12","2010-December","21","NE",1,"15","30","50.000"
"2010","12","2010-December","21","NE",2,"15","30","100.000"
"2010","12","2010-December","21","NW",1,"9","15","60.000"
"2010","12","2010-December","21","NW",2,"4","15","86.667"
"2010","12","2010-December","21","NW",3,"2","15","100.000"
"2010","12","2010-December","21","S",1,"14","18","77.778"
"2010","12","2010-December","21","S",2,"4","18","100.000"
"2010","12","2010-December","21","SE",1,"25","46","54.348"
"2010","12","2010-December","21","SE",2,"21","46","100.000"
"2010","12","2010-December","21","SW",1,"15","23","65.217"
"2010","12","2010-December","21","SW",2,"8","23","100.000"
"2010","12","2010-December","21","W",1,"17","30","56.667"
"2010","12","2010-December","21","W",2,"12","30","96.667"
"2010","12","2010-December","21","W",3,"1","30","100.000"
"2010","12","2010-December","22","E",1,"14","32","43.750"
"2010","12","2010-December","22","E",2,"17","32","96.875"
"2010","12","2010-December","22","E",3,"1","32","100.000"
"2010","12","2010-December","22","N",1,"7","24","29.167"
"2010","12","2010-December","22","N",2,"13","24","83.333"
"2010","12","2010-December","22","N",3,"3","24","95.833"
"2010","12","2010-December","22","N",4,"1","24","100.000"
"2010","12","2010-December","22","NE",1,"24","73","32.877"
"2010","12","2010-December","22","NE",2,"36","73","82.192"
"2010","12","2010-December","22","NE",3,"13","73","100.000"
"2010","12","2010-December","22","NW",1,"9","12","75.000"
"2010","12","2010-December","22","NW",2,"3","12","100.000"
"2010","12","2010-December","22","S",1,"19","24","79.167"
"2010","12","2010-December","22","S",2,"5","24","100.000"
"2010","12","2010-December","22","SE",1,"17","40","42.500"
"2010","12","2010-December","22","SE",2,"23","40","100.000"
