"year","month","year_month","day","hour","avg_wind_speed"
"2010","11","2010-November","3","20","0.26250000000000000000"
"2010","11","2010-November","3","21","1.2358333333333333"
"2010","11","2010-November","3","22","0.91250000000000000000"
"2010","11","2010-November","3","23","0.71166666666666666667"
"2010","11","2010-November","3","24","0.49500000000000000000"
"2010","11","2010-November","4","1","0.35750000000000000000"
"2010","11","2010-November","4","2","0.43416666666666666667"
"2010","11","2010-November","4","3","0.74250000000000000000"
"2010","11","2010-November","4","4","0.54166666666666666667"
"2010","11","2010-November","4","5","0.71083333333333333333"
"2010","11","2010-November","4","6","0.48000000000000000000"
"2010","11","2010-November","4","7","0.74250000000000000000"
"2010","11","2010-November","4","8","0.38666666666666666667"
"2010","11","2010-November","4","9","1.3775000000000000"
"2010","11","2010-November","4","10","0.89583333333333333333"
"2010","11","2010-November","4","11","1.05250000000000000000"
"2010","11","2010-November","4","12","1.06750000000000000000"
"2010","11","2010-November","4","13","1.3750000000000000"
"2010","11","2010-November","4","14","2.2591666666666667"
"2010","11","2010-November","4","15","2.3358333333333333"
"2010","11","2010-November","4","16","1.6850000000000000"
"2010","11","2010-November","4","17","1.8558333333333333"
"2010","11","2010-November","4","18","1.5916666666666667"
"2010","11","2010-November","4","19","0.77416666666666666667"
"2010","11","2010-November","4","20","0.77250000000000000000"
"2010","11","2010-November","4","21","0.51166666666666666667"
"2010","11","2010-November","4","22","0.60333333333333333333"
"2010","11","2010-November","4","23","1.08166666666666666667"
"2010","11","2010-November","4","24","1.1441666666666667"
"2010","11","2010-November","5","1","0.77333333333333333333"
"2010","11","2010-November","5","2","0.54166666666666666667"
"2010","11","2010-November","5","3","1.5458333333333333"
"2010","11","2010-November","5","4","1.5925000000000000"
"2010","11","2010-November","5","5","1.3133333333333333"
"2010","11","2010-November","5","6","1.2050000000000000"
"2010","11","2010-November","5","7","1.6858333333333333"
"2010","11","2010-November","5","8","1.4400000000000000"
"2010","11","2010-November","5","9","1.9175000000000000"
"2010","11","2010-November","5","10","1.2991666666666667"
"2010","11","2010-November","5","11","1.6866666666666667"
"2010","11","2010-November","5","12","2.4283333333333333"
"2010","11","2010-November","5","13","1.7325000000000000"
"2010","11","2010-November","5","14","2.4291666666666667"
"2010","11","2010-November","5","15","1.6541666666666667"
"2010","11","2010-November","5","16","0.97500000000000000000"
"2010","11","2010-November","5","17","0.48083333333333333333"
"2010","11","2010-November","5","18","0.48083333333333333333"
"2010","11","2010-November","5","19","0.49583333333333333333"
"2010","11","2010-November","5","20","0.20250000000000000000"
"2010","11","2010-November","5","21","0.43500000000000000000"
"2010","11","2010-November","5","22","0.66583333333333333333"
"2010","11","2010-November","5","23","0.09416666666666666667"
"2010","11","2010-November","5","24","0.06250000000000000000"
"2010","11","2010-November","6","1","0.06250000000000000000"
"2010","11","2010-November","6","2","0.68166666666666666667"
"2010","11","2010-November","6","3","0.58750000000000000000"
"2010","11","2010-November","6","4","0.14000000000000000000"
"2010","11","2010-November","6","5","0.03166666666666666667"
"2010","11","2010-November","6","6","0.28000000000000000000"
"2010","11","2010-November","6","7","0.35666666666666666667"
"2010","11","2010-November","6","8","0.15500000000000000000"
"2010","11","2010-November","6","9","0.37333333333333333333"
"2010","11","2010-November","6","10","0.34250000000000000000"
"2010","11","2010-November","6","11","0.48000000000000000000"
"2010","11","2010-November","6","12","0.86666666666666666667"
"2010","11","2010-November","6","13","1.3925000000000000"
"2010","11","2010-November","6","14","1.5775000000000000"
"2010","11","2010-November","6","15","1.3291666666666667"
"2010","11","2010-November","6","16","1.3925000000000000"
"2010","11","2010-November","6","17","1.2833333333333333"
"2010","11","2010-November","6","18","0.61916666666666666667"
"2010","11","2010-November","6","19","1.06750000000000000000"
"2010","11","2010-November","6","20","0.57250000000000000000"
"2010","11","2010-November","6","21","0.98916666666666666667"
"2010","11","2010-November","6","22","0.34083333333333333333"
"2010","11","2010-November","6","23","0.18583333333333333333"
"2010","11","2010-November","6","24","0.27833333333333333333"
"2010","11","2010-November","7","1","0.61833333333333333333"
"2010","11","2010-November","7","2","0.77333333333333333333"
"2010","11","2010-November","7","3","0.92666666666666666667"
"2010","11","2010-November","7","4","0.55750000000000000000"
"2010","11","2010-November","7","5","0.77333333333333333333"
"2010","11","2010-November","7","6","0.80416666666666666667"
"2010","11","2010-November","7","7","0.77250000000000000000"
"2010","11","2010-November","7","8","0.43416666666666666667"
"2010","11","2010-November","7","9","0.77333333333333333333"
"2010","11","2010-November","7","10","1.7166666666666667"
"2010","11","2010-November","7","11","1.00500000000000000000"
"2010","11","2010-November","7","12","1.05166666666666666667"
"2010","11","2010-November","7","13","1.2050000000000000"
"2010","11","2010-November","7","14","1.4841666666666667"
"2010","11","2010-November","7","15","1.8408333333333333"
"2010","11","2010-November","7","16","1.8858333333333333"
"2010","11","2010-November","7","17","1.3750000000000000"
"2010","11","2010-November","7","18","1.3750000000000000"
"2010","11","2010-November","7","19","0.55750000000000000000"
"2010","11","2010-November","7","20","0.38833333333333333333"
"2010","11","2010-November","7","21","0.54166666666666666667"
"2010","11","2010-November","7","22","0.55750000000000000000"
"2010","11","2010-November","7","23","0.92750000000000000000"
"2010","11","2010-November","7","24","0.99000000000000000000"
"2010","11","2010-November","8","1","0.63500000000000000000"
"2010","11","2010-November","8","2","0.74166666666666666667"
"2010","11","2010-November","8","3","0.94333333333333333333"
"2010","11","2010-November","8","4","0.98916666666666666667"
"2010","11","2010-November","8","5","0.91250000000000000000"
"2010","11","2010-November","8","6","0.94250000000000000000"
"2010","11","2010-November","8","7","1.00583333333333333333"
"2010","11","2010-November","8","8","0.92666666666666666667"
"2010","11","2010-November","8","9","0.91250000000000000000"
"2010","11","2010-November","8","10","1.03583333333333333333"
"2010","11","2010-November","8","11","1.2366666666666667"
"2010","11","2010-November","8","12","1.8241666666666667"
"2010","11","2010-November","8","13","1.1725000000000000"
"2010","11","2010-November","8","14","1.9183333333333333"
"2010","11","2010-November","8","15","0.62000000000000000000"
"2010","11","2010-November","8","16","1.2066666666666667"
"2010","11","2010-November","8","17","1.3441666666666667"
"2010","11","2010-November","8","18","0.65000000000000000000"
"2010","11","2010-November","8","19","0.91083333333333333333"
"2010","11","2010-November","8","20","1.00500000000000000000"
"2010","11","2010-November","8","21","0.81916666666666666667"
"2010","11","2010-November","8","22","0.83583333333333333333"
"2010","11","2010-November","8","23","1.0966666666666667"
"2010","11","2010-November","8","24","0.32666666666666666667"
"2010","11","2010-November","9","1","1.0833333333333333"
"2010","11","2010-November","9","2","1.3750000000000000"
"2010","11","2010-November","9","3","0.60416666666666666667"
"2010","11","2010-November","9","4","0.60416666666666666667"
"2010","11","2010-November","9","5","0.85166666666666666667"
"2010","11","2010-November","9","6","0.80333333333333333333"
"2010","11","2010-November","9","7","0.85083333333333333333"
"2010","11","2010-November","9","8","0.91166666666666666667"
"2010","11","2010-November","9","9","1.0966666666666667"
"2010","11","2010-November","9","10","1.02000000000000000000"
"2010","11","2010-November","9","11","1.2833333333333333"
"2010","11","2010-November","9","12","1.2683333333333333"
"2010","11","2010-November","9","13","1.1283333333333333"
"2010","11","2010-November","9","14","2.0883333333333333"
"2010","11","2010-November","9","15","1.3466666666666667"
"2010","11","2010-November","9","16","0.78916666666666666667"
"2010","11","2010-November","9","17","0.03083333333333333333"
"2010","11","2010-November","9","18","0.00000000000000000000"
"2010","11","2010-November","9","19","0.00000000000000000000"
"2010","11","2010-November","9","20","0.00000000000000000000"
"2010","11","2010-November","9","21","0.00000000000000000000"
"2010","11","2010-November","9","22","0.00000000000000000000"
"2010","11","2010-November","9","23","0.00000000000000000000"
"2010","11","2010-November","9","24","0.32583333333333333333"
"2010","11","2010-November","10","1","2.4583333333333333"
"2010","11","2010-November","10","2","1.7791666666666667"
"2010","11","2010-November","10","3","1.6250000000000000"
"2010","11","2010-November","10","4","1.1133333333333333"
"2010","11","2010-November","10","5","0.15500000000000000000"
"2010","11","2010-November","10","6","1.06666666666666666667"
"2010","11","2010-November","10","7","1.7166666666666667"
"2010","11","2010-November","10","8","0.89666666666666666667"
"2010","11","2010-November","10","9","0.94333333333333333333"
"2010","11","2010-November","10","10","0.40250000000000000000"
"2010","11","2010-November","10","11","1.1908333333333333"
"2010","11","2010-November","10","12","0.94333333333333333333"
"2010","11","2010-November","10","13","0.88166666666666666667"
"2010","11","2010-November","10","14","0.49500000000000000000"
"2010","11","2010-November","10","15","1.3150000000000000"
"2010","11","2010-November","10","16","1.3458333333333333"
"2010","11","2010-November","10","17","0.57250000000000000000"
"2010","11","2010-November","10","18","0.37083333333333333333"
"2010","11","2010-November","10","19","1.3916666666666667"
"2010","11","2010-November","10","20","0.07750000000000000000"
"2010","11","2010-November","10","21","0.00000000000000000000"
"2010","11","2010-November","10","22","0.00000000000000000000"
"2010","11","2010-November","10","23","0.00000000000000000000"
"2010","11","2010-November","10","24","0.00000000000000000000"
"2010","11","2010-November","11","1","0.00000000000000000000"
"2010","11","2010-November","11","2","0.00000000000000000000"
"2010","11","2010-November","11","3","0.00000000000000000000"
"2010","11","2010-November","11","4","0.00000000000000000000"
"2010","11","2010-November","11","5","0.00000000000000000000"
"2010","11","2010-November","11","6","0.00000000000000000000"
"2010","11","2010-November","11","7","0.00000000000000000000"
"2010","11","2010-November","11","8","0.17000000000000000000"
"2010","11","2010-November","11","9","0.86500000000000000000"
"2010","11","2010-November","11","10","0.61916666666666666667"
"2010","11","2010-November","11","11","0.62083333333333333333"
"2010","11","2010-November","11","12","0.66583333333333333333"
"2010","11","2010-November","11","13","0.85000000000000000000"
"2010","11","2010-November","11","14","0.38750000000000000000"
"2010","11","2010-November","11","15","0.63416666666666666667"
"2010","11","2010-November","11","16","0.00000000000000000000"
"2010","11","2010-November","11","17","0.00000000000000000000"
"2010","11","2010-November","11","18","0.00000000000000000000"
"2010","11","2010-November","11","19","0.00000000000000000000"
"2010","11","2010-November","11","20","0.00000000000000000000"
"2010","11","2010-November","11","21","0.00000000000000000000"
"2010","11","2010-November","11","22","0.00000000000000000000"
"2010","11","2010-November","11","23","0.00000000000000000000"
"2010","11","2010-November","11","24","0.00000000000000000000"
"2010","11","2010-November","12","1","0.00000000000000000000"
"2010","11","2010-November","12","2","0.09250000000000000000"
"2010","11","2010-November","12","3","0.41833333333333333333"
"2010","11","2010-November","12","4","0.57250000000000000000"
"2010","11","2010-November","12","5","0.18583333333333333333"
"2010","11","2010-November","12","6","0.00000000000000000000"
"2010","11","2010-November","12","7","0.00000000000000000000"
"2010","11","2010-November","12","8","0.03083333333333333333"
"2010","11","2010-November","12","9","0.32583333333333333333"
"2010","11","2010-November","12","10","0.75833333333333333333"
"2010","11","2010-November","12","11","0.88083333333333333333"
"2010","11","2010-November","12","12","1.2983333333333333"
"2010","11","2010-November","12","13","0.88083333333333333333"
"2010","11","2010-November","12","14","1.3608333333333333"
"2010","11","2010-November","12","15","1.3608333333333333"
"2010","11","2010-November","12","16","1.03750000000000000000"
"2010","11","2010-November","12","17","2.2108333333333333"
"2010","11","2010-November","12","18","1.7941666666666667"
"2010","11","2010-November","12","19","1.2066666666666667"
"2010","11","2010-November","12","20","1.3283333333333333"
"2010","11","2010-November","12","21","0.78750000000000000000"
"2010","11","2010-November","12","22","0.38833333333333333333"
"2010","11","2010-November","12","23","0.00000000000000000000"
"2010","11","2010-November","12","24","0.00000000000000000000"
"2010","11","2010-November","13","1","0.00000000000000000000"
"2010","11","2010-November","13","2","0.00000000000000000000"
"2010","11","2010-November","13","3","0.00000000000000000000"
"2010","11","2010-November","13","4","0.00000000000000000000"
"2010","11","2010-November","13","5","0.00000000000000000000"
"2010","11","2010-November","13","6","0.00000000000000000000"
"2010","11","2010-November","13","7","0.00000000000000000000"
"2010","11","2010-November","13","8","0.06250000000000000000"
"2010","11","2010-November","13","9","0.58916666666666666667"
"2010","11","2010-November","13","10","0.75750000000000000000"
"2010","11","2010-November","13","11","1.2358333333333333"
"2010","11","2010-November","13","12","0.92666666666666666667"
"2010","11","2010-November","13","13","1.7625000000000000"
"2010","11","2010-November","13","14","2.1350000000000000"
"2010","11","2010-November","13","15","2.7991666666666667"
"2010","11","2010-November","13","16","1.8100000000000000"
"2010","11","2010-November","13","17","1.8566666666666667"
"2010","11","2010-November","13","18","1.9958333333333333"
"2010","11","2010-November","13","19","2.2433333333333333"
"2010","11","2010-November","13","20","1.9808333333333333"
"2010","11","2010-November","13","21","1.2675000000000000"
"2010","11","2010-November","13","22","1.1733333333333333"
"2010","11","2010-November","13","23","0.85083333333333333333"
"2010","11","2010-November","13","24","0.64916666666666666667"
"2010","11","2010-November","14","1","0.78750000000000000000"
"2010","11","2010-November","14","2","0.62000000000000000000"
"2010","11","2010-November","14","3","1.3308333333333333"
"2010","11","2010-November","14","4","1.0966666666666667"
"2010","11","2010-November","14","5","0.54166666666666666667"
"2010","11","2010-November","14","6","0.71250000000000000000"
"2010","11","2010-November","14","7","0.34083333333333333333"
"2010","11","2010-November","14","8","1.00583333333333333333"
"2010","11","2010-November","14","9","0.52916666666666666667"
"2010","11","2010-November","14","10","1.3916666666666667"
"2010","11","2010-November","14","11","1.8691666666666667"
"2010","11","2010-November","14","12","2.3033333333333333"
"2010","11","2010-November","14","13","2.3041666666666667"
"2010","11","2010-November","14","14","2.1641666666666667"
"2010","11","2010-November","14","15","1.9791666666666667"
"2010","11","2010-November","14","16","1.03666666666666666667"
"2010","11","2010-November","14","17","0.00000000000000000000"
"2010","11","2010-November","14","18","0.54083333333333333333"
"2010","11","2010-November","14","19","1.7008333333333333"
"2010","11","2010-November","14","20","1.7925000000000000"
"2010","11","2010-November","14","21","1.5625000000000000"
"2010","11","2010-November","14","22","0.86666666666666666667"
"2010","11","2010-November","14","23","1.8416666666666667"
"2010","11","2010-November","14","24","1.5766666666666667"
"2010","11","2010-November","15","1","1.08250000000000000000"
"2010","11","2010-November","15","2","0.18750000000000000000"
"2010","11","2010-November","15","3","0.20166666666666666667"
"2010","11","2010-November","15","4","0.41916666666666666667"
"2010","11","2010-November","15","5","0.37166666666666666667"
"2010","11","2010-November","15","6","0.40333333333333333333"
"2010","11","2010-November","15","7","1.02000000000000000000"
"2010","11","2010-November","15","8","0.74250000000000000000"
"2010","11","2010-November","15","9","0.75750000000000000000"
"2010","11","2010-November","15","10","1.3616666666666667"
"2010","11","2010-November","15","11","0.44833333333333333333"
"2010","11","2010-November","15","12","0.94333333333333333333"
"2010","11","2010-November","15","13","1.08250000000000000000"
"2010","11","2010-November","15","14","0.72666666666666666667"
"2010","11","2010-November","15","15","0.63500000000000000000"
"2010","11","2010-November","15","16","1.01916666666666666667"
"2010","11","2010-November","15","17","1.1433333333333333"
"2010","11","2010-November","15","18","0.91083333333333333333"
"2010","11","2010-November","15","19","1.3291666666666667"
"2010","11","2010-November","15","20","0.37250000000000000000"
"2010","11","2010-November","15","21","0.55916666666666666667"
"2010","11","2010-November","15","22","0.60416666666666666667"
"2010","11","2010-November","15","23","0.63416666666666666667"
"2010","11","2010-November","15","24","0.63416666666666666667"
"2010","11","2010-November","16","1","0.34166666666666666667"
"2010","11","2010-November","16","2","0.57333333333333333333"
"2010","11","2010-November","16","3","1.2533333333333333"
"2010","11","2010-November","16","4","0.78916666666666666667"
"2010","11","2010-November","16","5","1.0983333333333333"
"2010","11","2010-November","16","6","0.95916666666666666667"
"2010","11","2010-November","16","7","0.60333333333333333333"
"2010","11","2010-November","16","8","0.72666666666666666667"
"2010","11","2010-November","16","9","0.89666666666666666667"
"2010","11","2010-November","16","10","0.85083333333333333333"
"2010","11","2010-November","16","11","1.3450000000000000"
"2010","11","2010-November","16","12","1.6383333333333333"
"2010","11","2010-November","16","13","0.61916666666666666667"
"2010","11","2010-November","16","14","1.5941666666666667"
"2010","11","2010-November","16","15","0.97416666666666666667"
"2010","11","2010-November","16","16","1.5933333333333333"
"2010","11","2010-November","16","17","1.1600000000000000"
"2010","11","2010-November","16","18","0.89583333333333333333"
"2010","11","2010-November","16","19","0.94333333333333333333"
"2010","11","2010-November","16","20","0.57250000000000000000"
"2010","11","2010-November","16","21","0.48000000000000000000"
"2010","11","2010-November","16","22","0.51000000000000000000"
"2010","11","2010-November","16","23","0.43333333333333333333"
"2010","11","2010-November","16","24","0.15416666666666666667"
"2010","11","2010-November","17","1","0.55666666666666666667"
"2010","11","2010-November","17","2","0.98916666666666666667"
"2010","11","2010-November","17","3","0.37166666666666666667"
"2010","11","2010-November","17","4","0.49583333333333333333"
"2010","11","2010-November","17","5","0.68166666666666666667"
"2010","11","2010-November","17","6","1.3291666666666667"
"2010","11","2010-November","17","7","0.89666666666666666667"
"2010","11","2010-November","17","8","0.12500000000000000000"
"2010","11","2010-November","17","9","0.52583333333333333333"
"2010","11","2010-November","17","10","1.2983333333333333"
"2010","11","2010-November","17","11","1.9333333333333333"
"2010","11","2010-November","17","12","2.3200000000000000"
"2010","11","2010-November","17","13","1.4541666666666667"
"2010","11","2010-November","17","14","1.7008333333333333"
"2010","11","2010-November","17","15","2.3341666666666667"
"2010","11","2010-November","17","16","2.8916666666666667"
"2010","11","2010-November","17","17","1.5300000000000000"
"2010","11","2010-November","17","18","1.03666666666666666667"
"2010","11","2010-November","17","19","1.05083333333333333333"
"2010","11","2010-November","17","20","0.74250000000000000000"
"2010","11","2010-November","17","21","0.60416666666666666667"
"2010","11","2010-November","17","22","1.02083333333333333333"
"2010","11","2010-November","17","23","0.86416666666666666667"
"2010","11","2010-November","17","24","0.52666666666666666667"
"2010","11","2010-November","18","1","0.37166666666666666667"
"2010","11","2010-November","18","2","0.31166666666666666667"
"2010","11","2010-November","18","3","0.58916666666666666667"
"2010","11","2010-November","18","4","0.40250000000000000000"
"2010","11","2010-November","18","5","0.72666666666666666667"
"2010","11","2010-November","18","6","0.57250000000000000000"
"2010","11","2010-November","18","7","1.2050000000000000"
"2010","11","2010-November","18","8","1.06666666666666666667"
"2010","11","2010-November","18","9","1.3300000000000000"
"2010","11","2010-November","18","10","2.0116666666666667"
"2010","11","2010-November","18","11","2.1333333333333333"
"2010","11","2010-November","18","12","1.1750000000000000"
"2010","11","2010-November","18","13","0.54166666666666666667"
"2010","11","2010-November","18","14","0.24750000000000000000"
"2010","11","2010-November","18","15","0.00000000000000000000"
"2010","11","2010-November","18","16","0.41750000000000000000"
"2010","11","2010-November","18","17","0.51000000000000000000"
"2010","11","2010-November","18","18","1.00500000000000000000"
"2010","11","2010-November","18","19","1.1908333333333333"
"2010","11","2010-November","18","20","1.2375000000000000"
"2010","11","2010-November","18","21","0.49666666666666666667"
"2010","11","2010-November","18","22","0.23166666666666666667"
"2010","11","2010-November","18","23","0.07750000000000000000"
"2010","11","2010-November","18","24","0.54250000000000000000"
"2010","11","2010-November","19","1","1.2350000000000000"
"2010","11","2010-November","19","2","0.27916666666666666667"
"2010","11","2010-November","19","3","0.81916666666666666667"
"2010","11","2010-November","19","4","1.02000000000000000000"
"2010","11","2010-November","19","5","1.2050000000000000"
"2010","11","2010-November","19","6","0.54166666666666666667"
"2010","11","2010-November","19","7","0.71166666666666666667"
"2010","11","2010-November","19","8","1.00500000000000000000"
"2010","11","2010-November","19","9","1.1141666666666667"
"2010","11","2010-November","19","10","1.3133333333333333"
"2010","11","2010-November","19","11","1.2675000000000000"
"2010","11","2010-November","19","12","1.1125000000000000"
"2010","11","2010-November","19","13","1.05250000000000000000"
"2010","11","2010-November","19","14","1.6383333333333333"
"2010","11","2010-November","19","15","1.3908333333333333"
"2010","11","2010-November","19","16","1.6383333333333333"
"2010","11","2010-November","19","17","2.3800000000000000"
"2010","11","2010-November","19","18","1.06583333333333333333"
"2010","11","2010-November","19","19","0.63250000000000000000"
"2010","11","2010-November","19","20","0.21666666666666666667"
"2010","11","2010-November","19","21","0.69666666666666666667"
"2010","11","2010-November","19","22","1.2675000000000000"
"2010","11","2010-November","19","23","0.00000000000000000000"
"2010","11","2010-November","19","24","0.00000000000000000000"
"2010","11","2010-November","20","1","0.00000000000000000000"
"2010","11","2010-November","20","2","0.20083333333333333333"
"2010","11","2010-November","20","3","0.51000000000000000000"
"2010","11","2010-November","20","4","1.1591666666666667"
"2010","11","2010-November","20","5","0.34000000000000000000"
"2010","11","2010-November","20","6","0.18583333333333333333"
"2010","11","2010-November","20","7","0.88166666666666666667"
"2010","11","2010-November","20","8","0.64916666666666666667"
"2010","11","2010-November","20","9","0.68166666666666666667"
"2010","11","2010-November","20","10","0.55750000000000000000"
"2010","11","2010-November","20","11","0.91166666666666666667"
"2010","11","2010-November","20","12","1.3000000000000000"
"2010","11","2010-November","20","13","1.6400000000000000"
"2010","11","2010-November","20","14","1.2991666666666667"
"2010","11","2010-November","20","15","1.3300000000000000"
"2010","11","2010-November","20","16","1.4233333333333333"
"2010","11","2010-November","20","17","0.41666666666666666667"
"2010","11","2010-November","20","18","0.98916666666666666667"
"2010","11","2010-November","20","19","0.00000000000000000000"
"2010","11","2010-November","20","20","1.1733333333333333"
"2010","11","2010-November","20","21","1.2033333333333333"
"2010","11","2010-November","20","22","0.45000000000000000000"
"2010","11","2010-November","20","23","0.41750000000000000000"
"2010","11","2010-November","20","24","0.51166666666666666667"
"2010","11","2010-November","21","1","0.77333333333333333333"
"2010","11","2010-November","21","2","0.66583333333333333333"
"2010","11","2010-November","21","3","0.52583333333333333333"
"2010","11","2010-November","21","4","0.92666666666666666667"
"2010","11","2010-November","21","5","0.74250000000000000000"
"2010","11","2010-November","21","6","0.65000000000000000000"
"2010","11","2010-November","21","7","0.32583333333333333333"
"2010","11","2010-November","21","8","0.24833333333333333333"
"2010","11","2010-November","21","9","0.91166666666666666667"
"2010","11","2010-November","21","10","0.44916666666666666667"
"2010","11","2010-November","21","11","1.1583333333333333"
"2010","11","2010-November","21","12","0.91166666666666666667"
"2010","11","2010-November","21","13","0.71166666666666666667"
"2010","11","2010-November","21","14","0.49583333333333333333"
"2010","11","2010-November","21","15","0.48083333333333333333"
"2010","11","2010-November","21","16","0.80416666666666666667"
"2010","11","2010-November","21","17","1.4375000000000000"
"2010","11","2010-November","21","18","1.2058333333333333"
"2010","11","2010-November","21","19","0.69666666666666666667"
"2010","11","2010-November","21","20","0.95916666666666666667"
"2010","11","2010-November","21","21","1.2050000000000000"
"2010","11","2010-November","21","22","1.00500000000000000000"
"2010","11","2010-November","21","23","0.57250000000000000000"
"2010","11","2010-November","21","24","0.24916666666666666667"
"2010","11","2010-November","22","1","0.99000000000000000000"
"2010","11","2010-November","22","2","0.88166666666666666667"
"2010","11","2010-November","22","3","0.37083333333333333333"
"2010","11","2010-November","22","4","0.92666666666666666667"
"2010","11","2010-November","22","5","0.06250000000000000000"
"2010","11","2010-November","22","6","0.14000000000000000000"
"2010","11","2010-November","22","7","0.91166666666666666667"
"2010","11","2010-November","22","8","0.27916666666666666667"
"2010","11","2010-November","22","9","0.41916666666666666667"
"2010","11","2010-November","22","10","0.63416666666666666667"
"2010","11","2010-November","22","11","0.83500000000000000000"
"2010","11","2010-November","22","12","0.92583333333333333333"
"2010","11","2010-November","22","13","1.08250000000000000000"
"2010","11","2010-November","22","14","0.82000000000000000000"
"2010","11","2010-November","22","15","2.0100000000000000"
"2010","11","2010-November","22","16","2.7508333333333333"
"2010","11","2010-November","22","17","1.5308333333333333"
"2010","11","2010-November","22","18","2.2591666666666667"
"2010","11","2010-November","22","19","1.8241666666666667"
"2010","11","2010-November","22","20","1.5608333333333333"
"2010","11","2010-November","22","21","0.44916666666666666667"
"2010","11","2010-November","22","22","0.00000000000000000000"
"2010","11","2010-November","22","23","0.00000000000000000000"
"2010","11","2010-November","22","24","0.00000000000000000000"
"2010","11","2010-November","23","1","0.00000000000000000000"
"2010","11","2010-November","23","2","0.00000000000000000000"
"2010","11","2010-November","23","3","0.00000000000000000000"
"2010","11","2010-November","23","4","0.00000000000000000000"
"2010","11","2010-November","23","5","0.00000000000000000000"
"2010","11","2010-November","23","6","0.00000000000000000000"
"2010","11","2010-November","23","7","0.00000000000000000000"
"2010","11","2010-November","23","8","0.80333333333333333333"
"2010","11","2010-November","23","9","0.89583333333333333333"
"2010","11","2010-November","23","10","1.06500000000000000000"
"2010","11","2010-November","23","11","1.2675000000000000"
"2010","11","2010-November","23","12","0.97250000000000000000"
"2010","11","2010-November","23","13","1.1125000000000000"
"2010","11","2010-November","23","14","1.05083333333333333333"
"2010","11","2010-November","23","15","2.2600000000000000"
"2010","11","2010-November","23","16","1.6691666666666667"
"2010","11","2010-November","23","17","4.3300000000000000"
"2010","11","2010-November","23","18","1.9941666666666667"
"2010","11","2010-November","23","19","1.8558333333333333"
"2010","11","2010-November","23","20","1.3591666666666667"
"2010","11","2010-November","23","21","1.5316666666666667"
"2010","11","2010-November","23","22","0.00000000000000000000"
"2010","11","2010-November","23","23","0.00000000000000000000"
"2010","11","2010-November","23","24","0.00000000000000000000"
"2010","11","2010-November","24","1","0.00000000000000000000"
"2010","11","2010-November","24","2","0.00000000000000000000"
"2010","11","2010-November","24","3","0.00000000000000000000"
"2010","11","2010-November","24","4","0.00000000000000000000"
"2010","11","2010-November","24","5","0.00000000000000000000"
"2010","11","2010-November","24","6","0.00000000000000000000"
"2010","11","2010-November","24","7","0.00000000000000000000"
"2010","11","2010-November","24","8","1.08166666666666666667"
"2010","11","2010-November","24","9","1.2516666666666667"
"2010","11","2010-November","24","10","0.83583333333333333333"
"2010","11","2010-November","24","11","1.05000000000000000000"
"2010","11","2010-November","24","12","1.1591666666666667"
"2010","11","2010-November","24","13","1.2516666666666667"
"2010","11","2010-November","24","14","1.1600000000000000"
"2010","11","2010-November","24","15","0.66500000000000000000"
"2010","11","2010-November","24","16","2.5050000000000000"
"2010","11","2010-November","24","17","2.2891666666666667"
"2010","11","2010-November","24","18","1.9191666666666667"
"2010","11","2010-November","24","19","1.6383333333333333"
"2010","11","2010-November","24","20","1.6408333333333333"
"2010","11","2010-November","24","21","1.2966666666666667"
"2010","11","2010-November","24","22","1.3750000000000000"
"2010","11","2010-November","24","23","1.7633333333333333"
"2010","11","2010-November","24","24","0.43250000000000000000"
"2010","11","2010-November","25","1","0.12416666666666666667"
"2010","11","2010-November","25","2","0.20333333333333333333"
"2010","11","2010-November","25","3","0.76000000000000000000"
"2010","11","2010-November","25","4","0.51166666666666666667"
"2010","11","2010-November","25","5","0.60500000000000000000"
"2010","11","2010-November","25","6","0.66583333333333333333"
"2010","11","2010-November","25","7","0.04666666666666666667"
"2010","11","2010-November","25","8","0.20166666666666666667"
"2010","11","2010-November","25","9","0.68250000000000000000"
"2010","11","2010-November","25","10","1.9808333333333333"
"2010","11","2010-November","25","11","1.7641666666666667"
"2010","11","2010-November","25","12","2.6741666666666667"
"2010","11","2010-November","25","13","1.9341666666666667"
"2010","11","2010-November","25","14","2.8141666666666667"
"2010","11","2010-November","25","15","2.7358333333333333"
"2010","11","2010-November","25","16","1.6241666666666667"
"2010","11","2010-November","25","17","2.0108333333333333"
"2010","11","2010-November","25","18","2.7666666666666667"
"2010","11","2010-November","25","19","2.3341666666666667"
"2010","11","2010-November","25","20","1.3908333333333333"
"2010","11","2010-November","25","21","1.4841666666666667"
"2010","11","2010-November","25","22","1.1275000000000000"
"2010","11","2010-November","25","23","0.80416666666666666667"
"2010","11","2010-November","25","24","0.00000000000000000000"
"2010","11","2010-November","26","1","0.00000000000000000000"
"2010","11","2010-November","26","2","0.00000000000000000000"
"2010","11","2010-November","26","3","0.00000000000000000000"
"2010","11","2010-November","26","4","0.00000000000000000000"
"2010","11","2010-November","26","5","0.00000000000000000000"
"2010","11","2010-November","26","6","0.00000000000000000000"
"2010","11","2010-November","26","7","0.03083333333333333333"
"2010","11","2010-November","26","8","0.29583333333333333333"
"2010","11","2010-November","26","9","0.71166666666666666667"
"2010","11","2010-November","26","10","0.85000000000000000000"
"2010","11","2010-November","26","11","1.8416666666666667"
